	msms_score	matched_peaks	feature_id	reference_id	inchikey
7157	0.3815063166180869	8	1128	69593	JAYIAMKATBCOIA
7158	0.2960469672510603	7	1128	74820	JQNLAQMUJVEPCK
7159	0.38728375301331347	8	1128	76374	JVDDGFUMQFNKGJ
7160	0.4288366015120025	8	1128	82270	KMSMBLYGBFNLMU
7161	0.21973541798084562	11	1128	85039	KVEWMYIEWUOFBI
7162	0.3369871121826699	7	1128	94078	LVZSTCWLAWIFNV
7163	0.43954669419849585	8	1128	95031	LYVLYKYBSADXKN
7164	0.4453416060726603	8	1128	95586	MALLXYWJMJGPQU
7165	0.26834709025702747	8	1128	95778	MBBBSHXQRFAIPA
7166	0.22763504494590373	8	1128	95891	MBJGXBXSSPCMDR
7167	0.4919595612557128	10	1128	99703	MMVVQWHXKIAXOJ
7168	0.49786693934327053	9	1128	101527	MSHBPYOPPGENBQ
7169	0.25303702099967385	7	1128	102908	MWNRQKCSZFAAGI
7170	0.4649499477001315	9	1128	107024	NIXGLFXINIWEFF
7171	0.2955963843897158	7	1128	109314	NPLFPBGEBSEWFV
7172	0.35802132283655647	10	1128	117399	ONNZAZQZGRSKKD
7173	0.42244042886923694	7	1128	125875	PMVLDTCOUSZSHN
7174	0.2500717604142329	8	1128	140696	RFPDHMNDSHKRFU
7175	0.4548621529952126	11	1128	141019	RGNMEAQLEFNCEC
7176	0.36224601097516745	8	1128	142395	RKOIRCBYNVPQOO
7177	0.279821680876835	10	1128	150149	SHUAXNAXSFZDQM
7178	0.33608520952735044	8	1128	160467	UGHPWKLKDZLPNM
7179	0.2443051605972782	9	1128	160767	UHEOCPAMGZSLMB
7180	0.36605556505211573	9	1128	161346	UIXGRVLTZJDMMW
7181	0.38913987752282236	11	1128	161634	UJTPZWKMPAKALM
7182	0.24024952781398576	7	1128	162475	UMHSTRUKUXAWBA
7183	0.3661449245814653	8	1128	173325	VTAGIXKLJWOHCH
7184	0.41198288656818094	9	1128	174636	VWYYNACOORUTNR
7185	0.30624243501394616	7	1128	175121	VYMFDNISAJNCNA
7186	0.43410274300001944	8	1128	181336	WRIJUQFHZMTCMT
7187	0.27760263139449826	8	1128	187236	XJGANEFDEDYAJS
7188	0.2932743463353384	9	1128	189773	XQSYFCOHPYARPC
7189	0.2553116133281419	7	1128	190980	XUGMDBJXWCFLRQ
7190	0.20692434259644188	7	1128	201286	YYZOXGSWCULAMT
7191	0.33717159335302255	7	1128	201353	YZDSYNUVCHNUIT
7192	0.46198231865844863	10	1128	201718	ZAGLUIIUOWEVEN
7193	0.40091672487209246	8	1128	203773	ZGMHRUBLEDUGHG
7194	0.4378052355771025	11	1128	204858	ZJSCAZNZJKSFGX
7195	0.3126020645828175	8	1128	205818	ZMNGSXUKJPQMSL
7196	0.38998044134222076	7	1130	4811	AOMLMYXPXUTBQH
7197	0.6368139371615446	7	1130	113898	ODHCTXKNWHHXJC
7198	0.37420274978543067	7	1130	177469	WFOFKRKDDKGRIK
7199	0.6681843176149319	9	1132	19096	CEVCRLBFUJAKOG
7200	0.23468938186666027	10	1132	60713	HZVXTZMGAFEVFQ
7201	0.6233473700599133	8	1132	79357	KDXKERNSBIXSRK
7202	0.48103193079411705	7	1132	106042	NGDLSXMSQYUVSJ
7203	0.4529803462296024	8	1132	133587	QKEWQOJCHPFEAF
7204	0.8314117316625899	14	1135	12420	BKWLVIFXGPBQDJ
7205	0.8310488211779102	14	1135	81827	KLKKCYLRGDKDCZ
7206	0.8198466899759976	13	1135	89283	LIBLOJFUIMXLIF
7207	0.386576801639854	8	1135	106681	NHXZRXLFOBFMDM
7208	0.8215892489421737	13	1135	148481	SCVXVYUEOHWNLK
7209	0.30881461960006035	8	1136	91649	LOVLOUWGLUGEOM
7210	0.2121780085338619	10	1136	106950	NIQUZFQMNMNAMD
7211	0.5933585177754455	8	1141	22358	COLNVLDHVKWLRT
7212	0.36610460929873484	8	1141	180442	WOMVICAMAQURRN
7213	0.3274553181073239	10	1143	58958	HUNKOLLSBWNBAS
7214	0.457476576664183	14	1143	98794	MKCVLTRITQNGQI
7215	0.4036840010798798	14	1143	192079	XXSAFGVAPGOYNT
7216	0.6946267847387774	8	1144	107695	NKUPVYWGJGYSJH
7217	0.7284530076055518	8	1144	156022	SZJNCZMRZAUNQT
7218	0.6980906134818893	8	1144	202604	ZDACRNZBFJOLTC
7219	0.2080023186751594	7	1146	4404	ANFRDTPJAZBUTA
7220	0.2191992003255421	7	1146	9727	BCWPDYZXYRGHHN
7221	0.20144030609537544	12	1146	16357	BWSMNSAZRMJSSZ
7222	0.2267856026858975	10	1146	19585	CGDLYSDMNSOBAM
7223	0.21002071422864416	8	1146	23241	CRCUBNUJDVESDW
7224	0.21300960598925703	12	1146	31730	DQOOWVDEQWNBKX
7225	0.20555156527909468	9	1146	32557	DTBYWADKLSGAGC
7226	0.21514956507112676	13	1146	34976	FAIWITAHODURJZ
7227	0.2143811638890115	7	1146	36668	FFIQDSOIDGRNDM
7228	0.20781034897623235	10	1146	38379	FKKMURCACKTHIO
7229	0.22050899157062837	9	1146	39777	FONFQQKKCDVNRC
7230	0.20797401339859384	12	1146	40485	FQQGKJXAQIUKHH
7231	0.22001152880574934	7	1146	50969	GWIGVKJPIRXRHT
7232	0.21674748989426668	9	1146	63598	IINKUMWDHZPLKZ
7233	0.22504531486533855	9	1146	73548	JMNLNBNGIAVDNC
7234	0.2158270307132628	10	1146	88547	LFTHDOUSWCECEE
7235	0.21759779103519344	11	1146	95466	MABYMNAAQVCKAN
7236	0.21327811387885826	9	1146	95716	MAVGJTDIAPQKEP
7237	0.4315384242272269	23	1146	99494	MMFKFJORZBJVNF
7238	0.2242483913316375	8	1146	100516	MPIUDNRLVNSATN
7239	0.21847334731826304	7	1146	102190	MUKKKLAKEDIBSB
7240	0.21929825308994025	9	1146	104264	NAWANLRIOOESSK
7241	0.20058688435463942	13	1146	109807	NQZZOXQOZMFPKA
7242	0.2052696925924354	7	1146	113840	ODCVWZJOJNTJHC
7243	0.21982665999845893	7	1146	121521	OZXRMPYHEDZXHW
7244	0.21115077795649287	8	1146	128538	PVCUOMOZWAVYGP
7245	0.20924417173489496	12	1146	131954	QFJXGEBNXZPLBW
7246	0.20077558125549563	7	1146	136626	QTERRUCSFKBRCE
7247	0.20687209330256714	13	1146	148146	SBWBWLKTRRBWNG
7248	0.2059796594086317	12	1146	148696	SDNWZZJEAPSZDC
7249	0.2213869561452721	9	1146	149278	SFHVHQMPRGEUDC
7250	0.22423706070785765	9	1146	152427	SONVSJYKHAWLHA
7251	0.20471730773638624	12	1146	154873	SVUDFAVZLCGQAU
7252	0.2038120672963567	13	1146	157437	TXJTUGYAWQRATI
7253	0.21534252300277604	7	1146	163769	UQEIPRLKBQFHLY
7254	0.20699152625868592	7	1146	171532	VNUHGFKQPBUSFI
7255	0.21831288827829454	10	1146	176533	WCRHLQJCUOBAKM
7256	0.22215753482955958	11	1146	183791	WYTBKFXLHDEVKL
7257	0.21955927465177397	10	1146	197534	YNTYCWJZUUWXLK
7258	0.21197225694032487	8	1146	205398	ZLHQMHUXJUPEHK
7259	0.20077363645228025	12	1146	205740	ZMGBZTXMIOVCQH
7260	0.2614420746504019	7	1148	2683	AIAXUVMHQWTNBT
7261	0.31855006971648536	9	1148	17242	BZJADYHLIUSORT
7262	0.3186033259240752	7	1148	18095	CBYBNMGGKHNBFX
7263	0.2682354230366385	7	1148	28894	DIBXOBBIICUONB
7264	0.3494525374260679	7	1148	32040	DRMIXJGFDXRPMS
7265	0.30134584356245514	7	1148	36641	FFFPBJZWMQSGBR
7266	0.3402876919332432	7	1148	37868	FIXKGWSAHWHSMT
7267	0.3648846978881988	14	1148	38595	FLAZKCMOQNUBTK
7268	0.28427282293273315	7	1148	50248	GUDWMKNWJMHSCP
7269	0.32720726002249406	8	1148	52613	HBHCBIIRYVIJGE
7270	0.33391091093155784	9	1148	53264	HDEXKFWRBAIRHI
7271	0.3383011673258976	7	1148	63804	IJEQRAOGPKEXEG
7272	0.3395401863933479	8	1148	65000	IMXAAFUJLPLVEW
7273	0.3403954107121511	7	1148	65420	IOHRCEONZVRYRI
7274	0.2924897321340428	8	1148	67139	ITNAGTUHHLFRCK
7275	0.32005752470938015	8	1148	79878	KFMVODFIRJNHQI
7276	0.32568310966701297	8	1148	81635	KKVIEUYLSSOXAF
7277	0.3200544452901519	8	1148	82275	KMSQYTBBXIHDHE
7278	0.34176605848252456	9	1148	86683	LABQPCATZAWRFI
7279	0.21443813880956267	8	1148	94173	LWHORKJQBPZYHA
7280	0.3347799373225979	8	1148	98757	MJZFFAVGHWJTJN
7281	0.25038050335900436	7	1148	100973	MQRXYQNCQPECMC
7282	0.32090818391883563	8	1148	109670	NQNMKNJFVDSBHZ
7283	0.3364120545652695	7	1148	111805	NXCFHBUZQKUKJH
7284	0.20581432271919964	9	1148	124233	PHXWBISRRJOOAJ
7285	0.36596690428927137	14	1148	135228	QPDMOMIYLJMOQJ
7286	0.34237409459048845	8	1148	140557	RFEBXOACIADDAU
7287	0.3164884878104833	7	1148	147396	RZRWYTLNQXCLOT
7288	0.28944952485759173	9	1148	152331	SOGGMEVKELOHJA
7289	0.34589806409392687	8	1148	157698	TYDAVVLLMQXJBM
7290	0.31775713795283617	8	1148	158374	UAAPCPSYCUMTPM
7291	0.2422152431526868	7	1148	170517	VKUPFPYBQLXLIG
7292	0.23715281464806406	12	1148	170872	VLTYZZCALDIHPH
7293	0.33818360202814185	8	1148	170995	VMEKKHYIQYOLHA
7294	0.2802491568378894	7	1148	171834	VORODINTVKJTQN
7295	0.30019566014723353	11	1148	175870	WASGYVQSAZPDIT
7296	0.2963031799968768	8	1148	181697	WSMAVGNEPAPABE
7297	0.3067757345367289	7	1148	186059	XFQZPZFTYDDJIR
7298	0.2978338721814943	9	1148	192084	XXSOVMSTJJYBOO
7299	0.2752676327817758	8	1148	194346	YEIOFTMZKDEMAB
7300	0.2154537974472799	7	1148	195918	YIXVBISJCATYND
7301	0.31709876223634137	7	1148	196917	YLZMCKDMPWODPI
7302	0.30000879896658106	8	1148	198558	YQTCCIGKXNORHR
7303	0.35514309484846257	7	1148	200367	YWCIPKKPAJAMDC
7304	0.3094330038672945	9	1148	204540	ZITZYVCVZFAADU
7305	0.29063157339411255	8	1148	206374	ZOFZFNULWHEXPL
7306	0.3623866263474809	9	1149	12630	BLPILFWFDSAXKB
7307	0.3642613182032655	13	1149	112290	NYQBYASWHVRESG
7308	0.3881182099682756	16	1151	78143	KAKJTZWHIUWTTD
7309	0.2387541957476258	7	1153	110995	NUPNVWUYFVEAIT
7310	0.20555184554036032	7	1153	120371	OWQDWQKWSLFFFR
7311	0.23805615396079355	7	1153	138856	QZXYENXDDHSXAD
7312	0.3259557868762527	8	1153	152551	SOXOUCOZZYMXPU
7313	0.24869343439286862	7	1153	165325	UUZXSMQFMLHTPW
7314	0.24286410029834152	7	1153	167061	VADASBCEQZMSJP
7315	0.204409264552904	8	1153	183398	WXONUDVFJKSQDR
7316	0.29752289364391193	9	1153	184885	XCEZCXFVJLMPKG
7317	0.4089188488716119	9	1154	163500	UPJONISHZRADBH
7318	0.34547939452232124	9	1155	62171	IEHDJWSAXBGJIP
7319	0.596621268060804	7	1157	20608	CJFZJWKORSTYPX
7320	0.2884968500236033	13	1157	25399	CXRCVCURMBFFOL
7321	0.5896374783474079	11	1157	34097	DXTYYNIKCKARPP
7322	0.44714484368238816	10	1157	45833	GGLBCWZWKMDRKD
7323	0.5370288725353416	8	1157	82609	KNSLYJICIDVPEX
7324	0.6071843003294496	8	1157	104155	NAMOPSMXMUHDMP
7325	0.46706807993689897	14	1157	105454	NEMCZEDVHNYBHM
7326	0.5506541031428539	7	1157	115000	OGNDPMMWXRHXND
7327	0.4184176827825961	7	1157	128092	PTRNNLVBSHIELL
7328	0.5937615409172132	11	1157	131148	QDAARMDLSCDBFU
7329	0.30453305317828366	10	1159	22670	CPKOINXTFBNYMW
7330	0.4461255002943804	14	1159	30892	DODAWHWGIFAQLW
7331	0.29406169822498435	11	1159	53606	HEFSTVOGSQECQI
7332	0.30475424369184406	13	1159	54873	HHXMOTDTSDYYEI
7333	0.47749990237338147	10	1159	66380	IRHFOTANGJAUKT
7334	0.47480140981940605	12	1159	67249	ITUYXJWTHLWHML
7335	0.21391037758770584	10	1159	74313	JOYLASSUVMVSGN
7336	0.39190765403976874	11	1159	88583	LFWRRUVXZZPXFE
7337	0.3977129282412318	10	1159	94150	LWFQCPSJLZISNU
7338	0.20080633700955558	13	1159	160850	UHLUIRZFRDVZGV
7339	0.4359336441468361	13	1159	170191	VJTMWYOARXNAKD
7340	0.4619487976191351	11	1159	171563	VNWNEIVQZJXANY
7341	0.7796951335850678	7	1167	3601	AKXIKMMBYLAJOS
7342	0.38090527813476566	7	1167	89175	LHSGPCFBGJHPCY
7343	0.42057717086804974	7	1167	133322	QJKMCQRFHJRIPU
7344	0.24856778474200802	15	1169	65119	INGJLBQKTRJLFO
7345	0.2517930964001201	7	1172	152766	SPQIMXIBLZVJJK
7346	0.2432132588602562	8	1174	1565	AEPZLWFMQFYXES
7347	0.34841211650754494	7	1174	4696	AOEDWRCLPWZDGO
7348	0.2428378767179308	8	1174	9694	BCUOGZVXZURDHS
7349	0.31577285579557757	7	1174	10367	BEWMYGSBKPWECJ
7350	0.331757318574017	8	1174	23538	CSBBNRUVTGKGBP
7351	0.262370804127232	7	1174	24239	CUFDODOOVIBUNP
7352	0.27116494575452965	8	1174	27077	DCQOYCOHCRMNKO
7353	0.3338524104295441	9	1174	38850	FLVAGTMMTLLOPC
7354	0.2998710148175534	10	1174	39692	FOGFLOWZUBKPFA
7355	0.21346677123885044	8	1174	40391	FQIPLTBCESMIHQ
7356	0.2483773420152966	8	1174	43066	FYMHINMBSOOGLD
7357	0.23806110935742092	7	1174	48344	GOCJYVVHNMQAMK
7358	0.23976192714019276	11	1174	50240	GUCXUZRNZFTQQZ
7359	0.308084593142156	8	1174	54742	HHOFOJYPJFTSKC
7360	0.292258879938541	8	1174	55776	HKPJLHUCTVFEFJ
7361	0.33172304063184926	7	1174	61214	IBIXFRQYQNTJTG
7362	0.2072965670692933	7	1174	63931	IJPRHCNTDLDONG
7363	0.3348459105872498	7	1174	70883	JERURDSCJJKNSY
7364	0.26361651113866214	7	1174	76911	JWSNYZFGMPURDW
7365	0.2081299761224818	7	1174	79539	KELZXQFUMCJJML
7366	0.275812182494416	7	1174	84860	KURYOBCHJQFVNV
7367	0.3093259663949063	8	1174	95870	MBIIMOIHBGURSP
7368	0.3490084629198281	9	1174	98563	MJJFKCLWXUXYCC
7369	0.21299591751199784	8	1174	100145	MOFTYCBBUIGCKI
7370	0.25409950475500276	7	1174	106976	NISQTJSXVGDOCY
7371	0.2867156439129862	8	1174	110437	NSWUBRQHHXZJMQ
7372	0.26964503254155964	7	1174	115499	OHZCSSLSGSEALW
7373	0.24156183184207658	12	1174	120468	OWXMKDGYPWMGEB
7374	0.2362052713002064	7	1174	125119	PKQTYKUSOOOUNK
7375	0.28870798588735663	7	1174	126930	PQDCOKRPDKAYGB
7376	0.3411394752943399	9	1174	137699	QWJVXAZUVABFEO
7377	0.34311221067436254	8	1174	143805	ROVPHHLNVRMBKA
7378	0.3188625207914882	10	1174	147113	RYVDJBDDSJGTBD
7379	0.32250991673849805	10	1174	151812	SMSUDEVOFTXETG
7380	0.3420041152512032	8	1174	155272	SXBWPFPEFBWWDX
7381	0.2514977650830427	10	1174	159759	UEFUDKNGNDHCRI
7382	0.3379648008374478	9	1174	162572	UMPCSMLKUFSUIB
7383	0.29294118336093317	9	1174	167183	VALKJGMEKDUNBP
7384	0.33112359608802183	8	1174	170361	VKHRBGNIUZWZIQ
7385	0.3342031232214671	9	1174	172664	VRCCWGQOAFADIX
7386	0.29541759308499	8	1174	181649	WSHZSFQZXOPQES
7387	0.2736337809692485	7	1174	182061	WTNZYSLGDGRFTH
7388	0.2639623557799365	7	1174	184179	WZXQWLWGLWIQGK
7389	0.265927451891817	7	1174	186217	XGCDKJPJSABVHI
7390	0.24584108813216757	7	1174	191188	XUWGCDWPOGIQII
7391	0.31488529979114593	8	1174	202466	ZCPUJBYFMYMSQH
7392	0.2419480510735245	10	1174	203317	ZFBKXNTVUHWQDE
7393	0.7922332390801767	7	1178	14672	BRVAMLXEJGKDSX
7394	0.7651452380117858	7	1178	78318	KAYVDASZRFLFRZ
7395	0.8242740097414887	8	1178	85694	KXDOFLWMYBNRGX
7396	0.5412266487588082	8	1178	99569	MMKSAHGIHZNFHD
7397	0.5426575030554098	8	1178	119155	OSXBGVJQKKCFIF
7398	0.6165650906001396	9	1178	133025	QIODLACTMHCZRD
7399	0.7592238561606277	7	1178	133391	QJQCVWPFFMPILK
7400	0.44691780408493437	11	1178	160062	UFDHNJJHPSGMFX
7401	0.2106766506331714	7	1184	17501	CADNMISJDLVPCK
7402	0.3275436398298866	8	1184	35173	FAYVLNWNMNHXGA
7403	0.266709045207838	7	1184	97078	MFBCSZKSIATILU
7404	0.586000081027943	8	1186	2926	AIUGWOVGEYHKII
7405	0.2916294282549082	12	1186	3156	AJNQUIUDKQWUQR
7406	0.40077682161015304	9	1186	23165	CQXUAEXKCZVHFJ
7407	0.41988609243295016	14	1186	32168	DRWWZUJKIFZYSM
7408	0.3806749418886592	7	1186	43235	FYYYCOPGTBFGSA
7409	0.54539653357337	11	1186	49839	GSWWFAFTCUFSMF
7410	0.40189197830748463	13	1186	51180	GWZYPXHJIZCRAJ
7411	0.4128464277154585	9	1186	55000	HIFLTWHGASFARX
7412	0.3691005767335998	11	1186	55044	HIJHPASZSCWYQR
7413	0.2644086689079551	8	1186	60017	HXTKFJBABZHYFS
7414	0.45137572694868733	17	1186	65003	IMXINYJWEAYWMH
7415	0.4383678776896066	18	1186	78238	KARXBSJWEYNVBN
7416	0.4232083168078789	8	1186	79152	KDIPEMZSOZWDHL
7417	0.35252219285268	13	1186	86374	KZECPRHFICCVSV
7418	0.2610923903275384	11	1186	89075	LHJOVBWBRJEPLA
7419	0.2927144409499487	8	1186	111355	NVRUGCDITIZAAF
7420	0.5302124417450244	15	1186	117722	OOOLJNSYCBOBQS
7421	0.26334749522307915	7	1186	119074	OSPNTYPNEPEMIS
7422	0.3984679511229054	10	1186	120988	OYLCQLIEIDVMBP
7423	0.35531730713105814	12	1186	121581	PACBNJFGEWTGCE
7424	0.2259917429488604	9	1186	123144	PESHKZMKILHZFJ
7425	0.3653677747850217	12	1186	127086	PQQRNPDHSJDAGV
7426	0.41965730916536964	13	1186	130740	QBUVFDKTZJNUPP
7427	0.27653572813375044	9	1186	131024	QCRRVIOGKBUFSM
7428	0.27624670929000594	13	1186	132698	QHPKCPGUVVWHPW
7429	0.40632050036761647	19	1186	134289	QMKHZDXAULYHCL
7430	0.4676200430945971	12	1186	137809	QWTCAACIKHUTQX
7431	0.42056748203679695	11	1186	139683	RCNSAJSGRJSBKK
7432	0.20352069784666738	11	1186	157693	TYCVVKGFKLGEKY
7433	0.4466188809264867	17	1186	167566	VBOZKGQTFJGJAM
7434	0.5660324259570298	8	1186	169728	VIKRIYAAOWJXCT
7435	0.40820375857922764	19	1186	189368	XPNAQDOAQIABKO
7436	0.2830506661383145	9	1186	197068	YMJYTRFMAYUANR
7437	0.20093767138460947	9	1186	198447	YQKVPSIKEAZDCN
7438	0.3416324918784295	9	1186	202110	ZBJPDPDKXYNWFV
7439	0.36967135252982847	8	1187	17294	BZMPYJXMBUSEFB
7440	0.35266077102356475	7	1187	51934	GZGUIQHCYLUWPM
7441	0.29595523584501937	7	1187	61365	IBXOWQCHSYNZMN
7442	0.28086610091013814	7	1187	85904	KXTOXZSIGCDGHF
7443	0.243634267853724	7	1187	85910	KXUFVTCHWYNDEX
7444	0.2823818927082611	7	1187	120569	OXEKXGDCBFXSKR
7445	0.374546745703608	8	1187	148958	SEIDNRPNKUPVMO
7446	0.218410140173874	7	1187	178293	WHYZWKJWWNQRQQ
7447	0.5302452837486761	8	1189	5970	ARTYOOFBEGPUAU
7448	0.5956944656166071	8	1189	44383	GCIXVRLQNAORMG
7449	0.38584106858231154	7	1189	142374	RKMYXEBXNYIKFQ
7450	0.7055041590503173	7	1191	3227	AJSPPVORPGBAGN
7451	0.4718133007589953	9	1191	4921	AOUVDXTWQKSVNG
7452	0.7298057290343881	7	1191	16129	BWCJJGGZRYKPID
7453	0.7897351979119983	7	1191	16643	BXSKGAZHIJTVPI
7454	0.7789982364031942	7	1191	17211	BZGONHLQLISSBB
7455	0.8075258829047458	8	1191	17226	BZHZKCYKMPNOKE
7456	0.4205527323788202	9	1191	18347	CCQCHDCQHKRXLD
7457	0.7929596187569944	7	1191	24893	CWFOGDITMOXAQC
7458	0.8144378041139373	9	1191	27775	DETVAFXBZLMAEB
7459	0.7692788162672871	10	1191	28134	DFYJIDIAHWTUCG
7460	0.7702871618475486	7	1191	33837	DWYNSYAYGXNRPD
7461	0.5091857127164933	11	1191	34771	DZUFXUWCLMAHIK
7462	0.7887407638240476	8	1191	35601	FCFVMNGCSPIORZ
7463	0.6844002786242469	7	1191	35739	FCQQCKZJCMQQPN
7464	0.8137718473635349	7	1191	36257	FEEWGVLCKUTDBT
7465	0.5447688658305919	8	1191	37231	FGZYTFOTBIVDDG
7466	0.7507886934754562	8	1191	39262	FNBRRJMBTVMTJT
7467	0.6085142419300611	7	1191	39552	FNWOQQNMNWVNRU
7468	0.7139608647983081	10	1191	40669	FRCJWMFQANUPOV
7469	0.7859959384440918	7	1191	43127	FYQZIUWOAGROCR
7470	0.3750331490179518	8	1191	45534	GFPGDGFOFRPCIM
7471	0.7148653928062381	7	1191	47957	GMZCDOTXVJKLNB
7472	0.7998304605277913	10	1191	50647	GVKKJJOMQCNPGB
7473	0.7898329198384129	8	1191	54571	HHAZRZXFVXLUPH
7474	0.6504100906308907	9	1191	56431	HMTGHYSCVVCOHJ
7475	0.7788951475069724	7	1191	57754	HQXFOQULVCDQQO
7476	0.669864097003702	11	1191	58198	HSGNBZVGNHDAMS
7477	0.4621222176965743	9	1191	58393	HSVAQYZHUGYHTP
7478	0.6974196712001431	9	1191	61744	IDCNOQYTQTXCHE
7479	0.6077582060857379	10	1191	66576	IRURJRHZOSLRAU
7480	0.5318034367588811	9	1191	69212	IZVMWKVZZREEBH
7481	0.6489660295143702	8	1191	69430	JAMXJCNGPHWOOE
7482	0.679704347431921	7	1191	69821	JBPSUHIQBQGKGR
7483	0.7763452161492567	8	1191	70089	JCKVAXRAVFAUJA
7484	0.8109518694616095	8	1191	71143	JFMRBOFPBJLBBF
7485	0.7604711475356337	8	1191	74433	JPHRWMIBMBVHII
7486	0.7622066298000583	9	1191	74996	JRANUCJGQJUYBB
7487	0.48181237680966077	12	1191	75735	JTHHOHSDOJJNFN
7488	0.5358051670298587	9	1191	77520	JYPSBSSKEFYVHX
7489	0.5828615094056694	8	1191	78342	KBATZULHDQMPNB
7490	0.7800889546471506	8	1191	78891	KCPHPAFKVWQDHT
7491	0.8122744559914469	7	1191	80237	KGPJLLHCMMPZJG
7492	0.5145096117578769	7	1191	80571	KHPCPRHQVVSZAH
7493	0.36653850482073624	7	1191	80609	KHSCFCBRFOZSQO
7494	0.7729129108149264	7	1191	82080	KMDTUENEFAGCES
7495	0.5832814658262366	9	1191	83745	KRFZLXUCXALSGZ
7496	0.8275976710443588	9	1191	88260	LEXYVOQPVWJBKE
7497	0.6004099290535622	7	1191	88534	LFSIKHRAVDEULJ
7498	0.5739707399124362	8	1191	89437	LINOMUASTDIRTM
7499	0.5537497175092374	8	1191	90185	LKRLGESJYWCNLY
7500	0.6133235130779817	7	1191	94660	LXSZIMHCXDHCLA
7501	0.8108325584278876	7	1191	97105	MFDIRQZUSKKMNW
7502	0.5603540166943584	9	1191	99434	MMBRTMDGWOPBHK
7503	0.7495839860269302	12	1191	103286	MXSILDMPRHIENH
7504	0.29761065562481603	8	1191	103670	MYXPQQRRHMGXLZ
7505	0.7894621492353981	7	1191	105163	NDPAFFSXGXIZQO
7506	0.22815738598868252	9	1191	108872	NOFHNYILRQIFKS
7507	0.7882614783901419	7	1191	115011	OGOHSCJKRSLFLO
7508	0.6133473437157185	9	1191	116560	OKZZWXZMOPSRKB
7509	0.39185238841006986	8	1191	116652	OLGMJXURWXVYKR
7510	0.7537869323274465	7	1191	116850	OLWSAVIJDODJOF
7511	0.7270491843076771	8	1191	126489	PORRBWUTPBQHSB
7512	0.6910820231231605	9	1191	126648	PPFPQYCZSPBJPI
7513	0.6092325190538258	9	1191	127094	PQRIHIGISJBVGT
7514	0.4205266035351932	9	1191	131097	QCWCADCWFPVLMA
7515	0.7190558106250454	8	1191	133523	QJZOFSVFRGKNEJ
7516	0.4031605999320478	8	1191	134488	QMZMARJPDZSGFF
7517	0.769788315180158	9	1191	135366	QPONMEZYLNOBOL
7518	0.49516550677545174	10	1191	137906	QWZLQURLJIKCMW
7519	0.7862400567443184	8	1191	138800	QZTXBSVYCGEBAS
7520	0.6441603306521922	8	1191	141432	RHUBMAYHRMJMAV
7521	0.6545520434357	7	1191	145870	RVCYZETYOBPXIA
7522	0.7177895973281512	9	1191	147122	RYVQKSTVAJMYJF
7523	0.7034842769755478	10	1191	148988	SEKUOZUOBHHCMJ
7524	0.4896363416539591	7	1191	151589	SMBXNCWYGRMWEJ
7525	0.7768200731675733	11	1191	151919	SNAVUESMLHTSHM
7526	0.7831998167034906	8	1191	154536	SUVNZKPKTKQRDF
7527	0.4455716227690751	8	1191	162457	UMGLNDKIOHOUDQ
7528	0.7766082374093886	7	1191	165764	UWKCQFHGYRGMCM
7529	0.7233916262775956	7	1191	166195	UXSLPZBFZDNZJH
7530	0.5852156510630467	8	1191	168976	VGBCTBWNONOTSR
7531	0.49719605028267366	10	1191	172882	VRSIVUUYRMEKOA
7532	0.7500849247412378	8	1191	173015	VSCRFQYWCSFUIR
7533	0.8027483633160556	10	1191	173773	VUIHARLRBGHPEA
7534	0.7746624142789728	8	1191	175612	VZWYZUDYLMYHEW
7535	0.5792128341340864	8	1191	178226	WHTNIOMNMFEVRZ
7536	0.8069560142874495	7	1191	180122	WNMSDVNIAXMQRI
7537	0.5488930066847746	10	1191	180350	WOGGXNPZSSLLLQ
7538	0.30781157914434526	7	1191	181564	WSASFFHWOQGSER
7539	0.7092276249068554	10	1191	182655	WVJWALIKYTWYOP
7540	0.7962909137433732	7	1191	183259	WXEQZOMYEYZFSK
7541	0.771074053855936	10	1191	191450	XVRZDNJAVDMUMZ
7542	0.6226544160928684	10	1191	194443	YEQFHPAADMFAMI
7543	0.8165724555455006	8	1191	196248	YJYOUDXYGAHCKS
7544	0.41319485557495134	10	1191	201636	ZABCZCJKVSSDHF
7545	0.41953356753301546	7	1192	69055	IZIUIMGSUYFOMQ
7546	0.34334072026285817	7	1192	180181	WNQTYOGJNYJANW
7547	0.5136282837540818	16	1197	60489	HZCUBLLQCILJTN
7548	0.4996078376419117	8	1197	135278	QPHPWCUVCZXUEP
7549	0.4509582713842818	10	1197	155907	SZAPXCHRVBBPHP
7550	0.5018109304306708	8	1197	171436	VNNTVHKCIBWHDR
7551	0.44894920995845766	10	1197	204286	ZHZOVOMNPOFNCD
7552	0.28099366202668197	7	1200	6045	ARZLNCVUULQBQG
7553	0.2968303786842793	9	1200	31073	DOQUTTPLROOETE
7554	0.36153952278263324	11	1200	43208	FYWUNSPTCXGPQG
7555	0.38014706720924657	10	1200	86121	KYKUTNUWXQVSSU
7556	0.277628414229497	15	1200	99242	MLMCOAUMNMJPGN
7557	0.20597774959667997	11	1200	115359	OHPVFSRTGKOAHP
7558	0.3879206504187399	12	1200	140385	REQIHHINNNXGQV
7559	0.4702924282290123	10	1200	159153	UCHMXMCBFDOYNC
